DataSeries,year_month,no_of_visitors
    Pakistan,2021Aug,3
    Sri Lanka,2021Aug,5
    Americas,2021Aug,1166
    Canada,2021Aug,78
    USA,2021Aug,936
    Europe,2021Aug,1284
    United Kingdom,2021Aug,366
    France,2021Aug,191
    Germany,2021Aug,147
    Italy,2021Aug,22
    Netherlands,2021Aug,35
    Switzerland,2021Aug,111
    Oceania,2021Aug,402
    Australia,2021Aug,351
    New Zealand,2021Aug,47
    Africa,2021Aug,48
Total International Visitor Arrivals By Inbound Tourism Markets,2021Jul,15684
    Southeast Asia,2021Jul,1736
    Hong Kong SAR,2021Jul,492
    Taiwan,2021Jul,57
    Japan,2021Jul,318
    India,2021Jul,336
    Pakistan,2021Jul,1
    Sri Lanka,2021Jul,2
    Americas,2021Jul,716
    Canada,2021Jul,60
    USA,2021Jul,585
    Europe,2021Jul,868
    United Kingdom,2021Jul,339
    France,2021Jul,78
    Germany,2021Jul,176
    Italy,2021Jul,30
    Netherlands,2021Jul,24
    Switzerland,2021Jul,34
    Oceania,2021Jul,320
    Australia,2021Jul,264
    New Zealand,2021Jul,53
    Africa,2021Jul,31
Total International Visitor Arrivals By Inbound Tourism Markets,2021Jun,10130
    Southeast Asia,2021Jun,1510
    Hong Kong SAR,2021Jun,397
    Taiwan,2021Jun,30
    Japan,2021Jun,154
    India,2021Jun,9
    Pakistan,2021Jun,0
    Sri Lanka,2021Jun,2
    Americas,2021Jun,238
    Canada,2021Jun,21
    USA,2021Jun,186
    Europe,2021Jun,438
    United Kingdom,2021Jun,155
    France,2021Jun,37
    Germany,2021Jun,70
    Italy,2021Jun,13
    Netherlands,2021Jun,27
    Switzerland,2021Jun,19
    Oceania,2021Jun,260
    Australia,2021Jun,200
    New Zealand,2021Jun,51
    Africa,2021Jun,9
Total International Visitor Arrivals By Inbound Tourism Markets,2021May,13674
    Southeast Asia,2021May,3904
    Hong Kong SAR,2021May,295
    Taiwan,2021May,207
    Japan,2021May,361
    India,2021May,57
    Pakistan,2021May,0
    Sri Lanka,2021May,5
    Americas,2021May,363
    Canada,2021May,27
    USA,2021May,279
    Europe,2021May,649
    United Kingdom,2021May,141
    France,2021May,92
    Germany,2021May,79
    Italy,2021May,26
    Netherlands,2021May,41
    Switzerland,2021May,28
    Oceania,2021May,358
    Australia,2021May,286
    New Zealand,2021May,32
    Africa,2021May,57
Total International Visitor Arrivals By Inbound Tourism Markets,2021Apr,25912
    Southeast Asia,2021Apr,7291
    Hong Kong SAR,2021Apr,196
    Taiwan,2021Apr,297
    Japan,2021Apr,1034
    India,2021Apr,3514
    Pakistan,2021Apr,21
    Sri Lanka,2021Apr,118
    Americas,2021Apr,750
    Canada,2021Apr,55
    USA,2021Apr,636
    Europe,2021Apr,993
    United Kingdom,2021Apr,126
    France,2021Apr,171
    Germany,2021Apr,118
    Italy,2021Apr,77
    Netherlands,2021Apr,85
    Switzerland,2021Apr,44
    Oceania,2021Apr,296
    Australia,2021Apr,224
    New Zealand,2021Apr,41
    Africa,2021Apr,35
Total International Visitor Arrivals By Inbound Tourism Markets,2021Mar,27138
    Southeast Asia,2021Mar,7420
    Hong Kong SAR,2021Mar,276
    Taiwan,2021Mar,360
    Japan,2021Mar,453
    India,2021Mar,4690
    Pakistan,2021Mar,46
    Sri Lanka,2021Mar,269
    Americas,2021Mar,511
    Canada,2021Mar,58
    USA,2021Mar,393
    Europe,2021Mar,870
    United Kingdom,2021Mar,124
    France,2021Mar,141
    Germany,2021Mar,96
    Italy,2021Mar,77
    Netherlands,2021Mar,63
    Switzerland,2021Mar,51
    Oceania,2021Mar,410
    Australia,2021Mar,322
    New Zealand,2021Mar,43
    Africa,2021Mar,42
Total International Visitor Arrivals By Inbound Tourism Markets,2021Feb,19044
    Southeast Asia,2021Feb,6807
    Hong Kong SAR,2021Feb,220
    Taiwan,2021Feb,178
    Japan,2021Feb,377
    India,2021Feb,4542
    Pakistan,2021Feb,23
    Sri Lanka,2021Feb,136
    Americas,2021Feb,519
    Canada,2021Feb,58
    USA,2021Feb,401
    Europe,2021Feb,936
    United Kingdom,2021Feb,115
    France,2021Feb,192
    Germany,2021Feb,124
    Italy,2021Feb,75
    Netherlands,2021Feb,110
    Switzerland,2021Feb,72
    Oceania,2021Feb,391
    Australia,2021Feb,318
    New Zealand,2021Feb,51
    Africa,2021Feb,47
Total International Visitor Arrivals By Inbound Tourism Markets,2021Jan,24366
    Southeast Asia,2021Jan,7463
    Hong Kong SAR,2021Jan,412
    Taiwan,2021Jan,291
    Japan,2021Jan,611
    India,2021Jan,4592
    Pakistan,2021Jan,28
    Sri Lanka,2021Jan,217
    Americas,2021Jan,557
    Canada,2021Jan,68
    USA,2021Jan,428
    Europe,2021Jan,1407
    United Kingdom,2021Jan,94
    France,2021Jan,452
    Germany,2021Jan,145
    Italy,2021Jan,161
    Netherlands,2021Jan,110
    Switzerland,2021Jan,47
    Oceania,2021Jan,463
    Australia,2021Jan,425
    New Zealand,2021Jan,55
    Africa,2021Jan,40
Total International Visitor Arrivals By Inbound Tourism Markets,2020Dec,23409
    Southeast Asia,2020Dec,7575
    Hong Kong SAR,2020Dec,492
    Taiwan,2020Dec,377
    Japan,2020Dec,756
    India,2020Dec,2338
    Pakistan,2020Dec,33
    Sri Lanka,2020Dec,77
    Americas,2020Dec,574
    Canada,2020Dec,64
    USA,2020Dec,442
    Europe,2020Dec,1310
    United Kingdom,2020Dec,282
    France,2020Dec,222
    Germany,2020Dec,146
    Italy,2020Dec,68
    Netherlands,2020Dec,100
    Switzerland,2020Dec,59
    Oceania,2020Dec,837
    Australia,2020Dec,750
    New Zealand,2020Dec,105
    Africa,2020Dec,37
Total International Visitor Arrivals By Inbound Tourism Markets,2020Nov,15949
    Southeast Asia,2020Nov,6850
    Hong Kong SAR,2020Nov,376
    Taiwan,2020Nov,203
    Japan,2020Nov,694
    India,2020Nov,511
    Pakistan,2020Nov,20
    Sri Lanka,2020Nov,46
    Americas,2020Nov,517
    Canada,2020Nov,59
    USA,2020Nov,415
    Europe,2020Nov,995
    United Kingdom,2020Nov,269
    France,2020Nov,142
    Germany,2020Nov,123
    Italy,2020Nov,48
    Netherlands,2020Nov,82
    Switzerland,2020Nov,49
    Oceania,2020Nov,529
    Australia,2020Nov,505
    New Zealand,2020Nov,49
    Africa,2020Nov,41
Total International Visitor Arrivals By Inbound Tourism Markets,2020Oct,13905
    Southeast Asia,2020Oct,6477
    Hong Kong SAR,2020Oct,363
    Taiwan,2020Oct,162
    Japan,2020Oct,517
    India,2020Oct,432
    Pakistan,2020Oct,29
    Sri Lanka,2020Oct,34
    Americas,2020Oct,573
    Canada,2020Oct,59
    USA,2020Oct,478
    Europe,2020Oct,1183
    United Kingdom,2020Oct,220
    France,2020Oct,233
    Germany,2020Oct,126
    Italy,2020Oct,90
    Netherlands,2020Oct,84
    Switzerland,2020Oct,72
    Oceania,2020Oct,280
    Australia,2020Oct,221
    New Zealand,2020Oct,61
    Africa,2020Oct,52
Total International Visitor Arrivals By Inbound Tourism Markets,2020Sep,10657
    Southeast Asia,2020Sep,4040
    Hong Kong SAR,2020Sep,330
    Taiwan,2020Sep,134
    Japan,2020Sep,320
    India,2020Sep,444
    Pakistan,2020Sep,24
    Sri Lanka,2020Sep,32
    Americas,2020Sep,558
    Canada,2020Sep,61
    USA,2020Sep,444
    Europe,2020Sep,1104
    United Kingdom,2020Sep,255
    France,2020Sep,208
    Germany,2020Sep,83
    Italy,2020Sep,39
    Netherlands,2020Sep,40
    Switzerland,2020Sep,49
    Oceania,2020Sep,193
    Australia,2020Sep,138
    New Zealand,2020Sep,52
    Africa,2020Sep,40
Total International Visitor Arrivals By Inbound Tourism Markets,2020Aug,8357
    Southeast Asia,2020Aug,3005
    Hong Kong SAR,2020Aug,263
    Taiwan,2020Aug,94
    Japan,2020Aug,366
    India,2020Aug,653
    Pakistan,2020Aug,33
    Sri Lanka,2020Aug,30
    Americas,2020Aug,593
    Canada,2020Aug,42
    USA,2020Aug,455
    Europe,2020Aug,908
    United Kingdom,2020Aug,239
    France,2020Aug,142
    Germany,2020Aug,142
    Italy,2020Aug,15
    Netherlands,2020Aug,27
    Switzerland,2020Aug,50
    Oceania,2020Aug,198
    Australia,2020Aug,194
    New Zealand,2020Aug,11
    Africa,2020Aug,49
Total International Visitor Arrivals By Inbound Tourism Markets,2020Jul,5965
    Southeast Asia,2020Jul,2061
    Hong Kong SAR,2020Jul,224
    Taiwan,2020Jul,81
    Japan,2020Jul,596
    India,2020Jul,647
    Pakistan,2020Jul,12
    Sri Lanka,2020Jul,19
    Americas,2020Jul,411
    Canada,2020Jul,56
    USA,2020Jul,310
    Europe,2020Jul,848
    United Kingdom,2020Jul,324
    France,2020Jul,72
    Germany,2020Jul,88
    Italy,2020Jul,43
    Netherlands,2020Jul,32
    Switzerland,2020Jul,38
    Oceania,2020Jul,139
    Australia,2020Jul,119
    New Zealand,2020Jul,19
    Africa,2020Jul,19
Total International Visitor Arrivals By Inbound Tourism Markets,2020Jun,2324
    Southeast Asia,2020Jun,1078
    Hong Kong SAR,2020Jun,74
    Taiwan,2020Jun,35
    Japan,2020Jun,174
    India,2020Jun,101
    Pakistan,2020Jun,2
    Sri Lanka,2020Jun,3
    Americas,2020Jun,149
    Canada,2020Jun,15
    USA,2020Jun,118
    Europe,2020Jun,412
    United Kingdom,2020Jun,119
    France,2020Jun,31
    Germany,2020Jun,32
    Italy,2020Jun,13
    Netherlands,2020Jun,14
    Switzerland,2020Jun,20
    Oceania,2020Jun,69
    Australia,2020Jun,66
    New Zealand,2020Jun,3
    Africa,2020Jun,10
Total International Visitor Arrivals By Inbound Tourism Markets,2020May,878
    Southeast Asia,2020May,503
    Hong Kong SAR,2020May,2
    Taiwan,2020May,5
    Japan,2020May,38
    India,2020May,53
    Pakistan,2020May,2
    Sri Lanka,2020May,5
    Americas,2020May,41
    Canada,2020May,0
    USA,2020May,38
    Europe,2020May,121
    United Kingdom,2020May,26
    France,2020May,2
    Germany,2020May,10
    Italy,2020May,3
    Netherlands,2020May,0
    Switzerland,2020May,4
    Oceania,2020May,22
    Australia,2020May,19
    New Zealand,2020May,1
    Africa,2020May,1
Total International Visitor Arrivals By Inbound Tourism Markets,2020Apr,751
    Southeast Asia,2020Apr,502
    Hong Kong SAR,2020Apr,12
    Taiwan,2020Apr,2
    Japan,2020Apr,33
    India,2020Apr,83
    Pakistan,2020Apr,0
    Sri Lanka,2020Apr,1
    Americas,2020Apr,14
    Canada,2020Apr,0
    USA,2020Apr,15
    Europe,2020Apr,45
    United Kingdom,2020Apr,17
    France,2020Apr,5
    Germany,2020Apr,2
    Italy,2020Apr,1
    Netherlands,2020Apr,1
    Switzerland,2020Apr,0
    Oceania,2020Apr,14
    Australia,2020Apr,7
    New Zealand,2020Apr,1
    Africa,2020Apr,3
Total International Visitor Arrivals By Inbound Tourism Markets,2020Mar,229897
    Southeast Asia,2020Mar,89333
    Hong Kong SAR,2020Mar,5982
    Taiwan,2020Mar,1594
    Japan,2020Mar,8813
    India,2020Mar,20063
    Pakistan,2020Mar,409
    Sri Lanka,2020Mar,1904
    Americas,2020Mar,13446
    Canada,2020Mar,1800
    USA,2020Mar,9511
    Europe,2020Mar,54050
    United Kingdom,2020Mar,15303
    France,2020Mar,5209
    Germany,2020Mar,10601
    Italy,2020Mar,1299
    Netherlands,2020Mar,3109
    Switzerland,2020Mar,2228
    Oceania,2020Mar,26437
    Australia,2020Mar,21947
    New Zealand,2020Mar,3244
    Africa,2020Mar,1590
Total International Visitor Arrivals By Inbound Tourism Markets,2020Feb,748343
    Southeast Asia,2020Feb,293504
    Hong Kong SAR,2020Feb,19051
    Taiwan,2020Feb,15201
    Japan,2020Feb,51115
    India,2020Feb,68294
    Pakistan,2020Feb,981
    Sri Lanka,2020Feb,4245
    Americas,2020Feb,49741
    Canada,2020Feb,6978
    USA,2020Feb,36732
    Europe,2020Feb,145504
    United Kingdom,2020Feb,38558
    France,2020Feb,17171
    Germany,2020Feb,30978
    Italy,2020Feb,7496
    Netherlands,2020Feb,7414
    Switzerland,2020Feb,6840
    Oceania,2020Feb,90172
    Australia,2020Feb,74350
    New Zealand,2020Feb,9841
    Africa,2020Feb,4221
Total International Visitor Arrivals By Inbound Tourism Markets,2020Jan,1640749
    Southeast Asia,2020Jan,575253
    Hong Kong SAR,2020Jan,33492
    Taiwan,2020Jan,32756
    Japan,2020Jan,68779
    India,2020Jan,124212
    Pakistan,2020Jan,2283
    Sri Lanka,2020Jan,8591
    Americas,2020Jan,86191
    Canada,2020Jan,11564
    USA,2020Jan,63879
    Europe,2020Jan,193155
    United Kingdom,2020Jan,52457
    France,2020Jan,18209
    Germany,2020Jan,31519
    Italy,2020Jan,9439
    Netherlands,2020Jan,8097
    Switzerland,2020Jan,7957
    Oceania,2020Jan,108698
    Australia,2020Jan,96593
    New Zealand,2020Jan,13539
    Africa,2020Jan,9626
Total International Visitor Arrivals By Inbound Tourism Markets,2019Dec,1653704
    Southeast Asia,2019Dec,559208
    Hong Kong SAR,2019Dec,44182
    Taiwan,2019Dec,31738
    Japan,2019Dec,73843
    India,2019Dec,118778
    Pakistan,2019Dec,1730
    Sri Lanka,2019Dec,9274
    Americas,2019Dec,87569
    Canada,2019Dec,12577
    USA,2019Dec,65618
    Europe,2019Dec,200145
    United Kingdom,2019Dec,53730
    France,2019Dec,18107
    Germany,2019Dec,28677
    Italy,2019Dec,12070
    Netherlands,2019Dec,8067
    Switzerland,2019Dec,8443
    Oceania,2019Dec,113369
    Australia,2019Dec,99791
    New Zealand,2019Dec,13466
    Africa,2019Dec,9713
Total International Visitor Arrivals By Inbound Tourism Markets,2019Nov,1656396
    Southeast Asia,2019Nov,597781
    Hong Kong SAR,2019Nov,48413
    Taiwan,2019Nov,39579
    Japan,2019Nov,67246
    India,2019Nov,115859
    Pakistan,2019Nov,1709
    Sri Lanka,2019Nov,9817
    Americas,2019Nov,82417
    Canada,2019Nov,10907
    USA,2019Nov,63503
    Europe,2019Nov,186174
    United Kingdom,2019Nov,49066
    France,2019Nov,17667
    Germany,2019Nov,39495
    Italy,2019Nov,7874
    Netherlands,2019Nov,8541
    Switzerland,2019Nov,8502
    Oceania,2019Nov,113209
    Australia,2019Nov,103430
    New Zealand,2019Nov,12321
    Africa,2019Nov,7695
Total International Visitor Arrivals By Inbound Tourism Markets,2019Oct,1597578
    Southeast Asia,2019Oct,567210
    Hong Kong SAR,2019Oct,43167
    Taiwan,2019Oct,38078
    Japan,2019Oct,80433
    India,2019Oct,117298
    Pakistan,2019Oct,1523
    Sri Lanka,2019Oct,8122
    Americas,2019Oct,77688
    Canada,2019Oct,11076
    USA,2019Oct,61614
    Europe,2019Oct,180219
    United Kingdom,2019Oct,51629
    France,2019Oct,17818
    Germany,2019Oct,29619
    Italy,2019Oct,7745
    Netherlands,2019Oct,8177
    Switzerland,2019Oct,8031
    Oceania,2019Oct,108054
    Australia,2019Oct,95420
    New Zealand,2019Oct,12774
    Africa,2019Oct,7190
Total International Visitor Arrivals By Inbound Tourism Markets,2019Sep,1624734
    Southeast Asia,2019Sep,554830
    Hong Kong SAR,2019Sep,40278
    Taiwan,2019Sep,35022
    Japan,2019Sep,73937
    India,2019Sep,120056
    Pakistan,2019Sep,1591
    Sri Lanka,2019Sep,8502
    Americas,2019Sep,82731
    Canada,2019Sep,11249
    USA,2019Sep,62567
    Europe,2019Sep,176009
    United Kingdom,2019Sep,50783
    France,2019Sep,17316
    Germany,2019Sep,29299
    Italy,2019Sep,7475
    Netherlands,2019Sep,8456
    Switzerland,2019Sep,7824
    Oceania,2019Sep,111552
    Australia,2019Sep,97463
    New Zealand,2019Sep,13269
    Africa,2019Sep,8098
Total International Visitor Arrivals By Inbound Tourism Markets,2019Aug,1631119
    Southeast Asia,2019Aug,557025
    Hong Kong SAR,2019Aug,38821
    Taiwan,2019Aug,37317
    Japan,2019Aug,76774
    India,2019Aug,123583
    Pakistan,2019Aug,1242
    Sri Lanka,2019Aug,7876
    Americas,2019Aug,84069
    Canada,2019Aug,12186
    USA,2019Aug,62708
    Europe,2019Aug,175314
    United Kingdom,2019Aug,50613
    France,2019Aug,17207
    Germany,2019Aug,28981
    Italy,2019Aug,8682
    Netherlands,2019Aug,8377
    Switzerland,2019Aug,7867
    Oceania,2019Aug,109136
    Australia,2019Aug,97433
    New Zealand,2019Aug,12939
    Africa,2019Aug,7369
Total International Visitor Arrivals By Inbound Tourism Markets,2019Jul,1578203
    Southeast Asia,2019Jul,558917
    Hong Kong SAR,2019Jul,34992
    Taiwan,2019Jul,38117
    Japan,2019Jul,74427
    India,2019Jul,114726
    Pakistan,2019Jul,1300
    Sri Lanka,2019Jul,8058
    Americas,2019Jul,82805
    Canada,2019Jul,11659
    USA,2019Jul,61981
    Europe,2019Jul,172932
    United Kingdom,2019Jul,50542
    France,2019Jul,17629
    Germany,2019Jul,28846
    Italy,2019Jul,7314
    Netherlands,2019Jul,8251
    Switzerland,2019Jul,7764
    Oceania,2019Jul,109031
    Australia,2019Jul,95789
    New Zealand,2019Jul,12682
    Africa,2019Jul,7386
Total International Visitor Arrivals By Inbound Tourism Markets,2019Jun,1560979
    Southeast Asia,2019Jun,535823
    Hong Kong SAR,2019Jun,39120
    Taiwan,2019Jun,35360
    Japan,2019Jun,71573
    India,2019Jun,115831
    Pakistan,2019Jun,1944
    Sri Lanka,2019Jun,8422
    Americas,2019Jun,79429
    Canada,2019Jun,10951
    USA,2019Jun,60720
    Europe,2019Jun,169820
    United Kingdom,2019Jun,50713
    France,2019Jun,17688
    Germany,2019Jun,30388
    Italy,2019Jun,7175
    Netherlands,2019Jun,8026
    Switzerland,2019Jun,8363
    Oceania,2019Jun,108849
    Australia,2019Jun,92091
    New Zealand,2019Jun,12535
    Africa,2019Jun,7840
Total International Visitor Arrivals By Inbound Tourism Markets,2019May,1562971
    Southeast Asia,2019May,536696
    Hong Kong SAR,2019May,39498
    Taiwan,2019May,34352
    Japan,2019May,74841
    India,2019May,117131
    Pakistan,2019May,1411
    Sri Lanka,2019May,7340
    Americas,2019May,76855
    Canada,2019May,11729
    USA,2019May,58190
    Europe,2019May,166463
    United Kingdom,2019May,51442
    France,2019May,16586
    Germany,2019May,27469
    Italy,2019May,7629
    Netherlands,2019May,7800
    Switzerland,2019May,7967
    Oceania,2019May,114364
    Australia,2019May,94746
    New Zealand,2019May,13022
    Africa,2019May,6809
Total International Visitor Arrivals By Inbound Tourism Markets,2019Apr,1591134
    Southeast Asia,2019Apr,549709
    Hong Kong SAR,2019Apr,46509
    Taiwan,2019Apr,32613
    Japan,2019Apr,85760
    India,2019Apr,115422
    Pakistan,2019Apr,1749
    Sri Lanka,2019Apr,7277
    Americas,2019Apr,80440
    Canada,2019Apr,12362
    USA,2019Apr,59445
    Europe,2019Apr,176794
    United Kingdom,2019Apr,50899
    France,2019Apr,17150
    Germany,2019Apr,34311
    Italy,2019Apr,7929
    Netherlands,2019Apr,8218
    Switzerland,2019Apr,8862
    Oceania,2019Apr,120322
    Australia,2019Apr,99169
    New Zealand,2019Apr,14336
    Africa,2019Apr,6963
Total International Visitor Arrivals By Inbound Tourism Markets,2019Mar,1521097
    Southeast Asia,2019Mar,535362
    Hong Kong SAR,2019Mar,38399
    Taiwan,2019Mar,32715
    Japan,2019Mar,64611
    India,2019Mar,120724
    Pakistan,2019Mar,1938
    Sri Lanka,2019Mar,8222
    Americas,2019Mar,77633
    Canada,2019Mar,11837
    USA,2019Mar,58800
    Europe,2019Mar,171541
    United Kingdom,2019Mar,49244
    France,2019Mar,18173
    Germany,2019Mar,32364
    Italy,2019Mar,7538
    Netherlands,2019Mar,8796
    Switzerland,2019Mar,7887
    Oceania,2019Mar,100254
    Australia,2019Mar,84782
    New Zealand,2019Mar,11725
    Africa,2019Mar,6912
Total International Visitor Arrivals By Inbound Tourism Markets,2019Feb,1550462
    Southeast Asia,2019Feb,538469
    Hong Kong SAR,2019Feb,37119
    Taiwan,2019Feb,32549
    Japan,2019Feb,72490
    India,2019Feb,123885
    Pakistan,2019Feb,2017
    Sri Lanka,2019Feb,8178
    Americas,2019Feb,74628
    Canada,2019Feb,10601
    USA,2019Feb,55657
    Europe,2019Feb,176667
    United Kingdom,2019Feb,49026
    France,2019Feb,18112
    Germany,2019Feb,33413
    Italy,2019Feb,11181
    Netherlands,2019Feb,8151
    Switzerland,2019Feb,7934
    Oceania,2019Feb,107689
    Australia,2019Feb,90690
    New Zealand,2019Feb,11602
    Africa,2019Feb,6315
Total International Visitor Arrivals By Inbound Tourism Markets,2019Jan,1579874
    Southeast Asia,2019Jan,529768
    Hong Kong SAR,2019Jan,40730
    Taiwan,2019Jan,36938
    Japan,2019Jan,72959
    India,2019Jan,118629
    Pakistan,2019Jan,2110
    Sri Lanka,2019Jan,8065
    Americas,2019Jan,75835
