date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2017-04-09,0,27.0,31.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,58.33,66.58,60.5,51.17,58.83,59.08,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.3,31.3,25.8,5.8,29.5,0.0,0.0
2017-04-10,0,25.3,31.9,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,58.83,62.58,61.25,60.58,58.33,60.32,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,27.5,29.1,25.5,6.1,25.6,0.0,0.0
2017-04-11,Wednesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,68.08,62.17,55.92,56.17,60.0,60.47,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,32.0,26.9,4.0,24.8,0.0,0.0
2017-04-12,Thursday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,61.75,64.08,56.08,57.83,59.17,59.78,south_avg_daily_psi,Moderate,10.4,3.8,5.6,7.8,28.1,31.4,24.6,7.2,23.4,0.0,0.0
2017-04-13,Friday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,54.17,55.42,44.5,55.92,39.25,49.85,west_avg_daily_psi,Good,10.6,10.0,10.2,10.2,27.1,29.2,24.0,4.9,19.8,0.0,0.0
2017-04-14,Saturday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,15.0,NE,55.17,57.25,52.33,52.58,42.92,52.05,south_avg_daily_psi,Moderate,2.8,1.4,1.8,2.0,27.6,30.9,25.8,7.2,25.6,0.0,0.0
2017-04-15,Sunday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,15.0,NE,47.67,53.33,43.67,50.0,35.92,46.12,south_avg_daily_psi,Good,47.2,18.6,25.6,34.2,27.1,32.2,25.1,5.1,20.9,0.0,0.0
2017-04-16,Monday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,ENE,49.0,56.67,50.92,32.92,48.0,47.5,south_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.4,32.0,25.4,5.1,30.9,0.0,0.0
2017-04-17,Tuesday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,W,56.92,58.83,55.08,57.42,51.5,55.95,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,32.6,27.4,5.1,21.7,0.0,0.0
2017-04-18,Wednesday,25.0,35.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,56.17,58.25,52.17,53.25,54.42,54.85,south_avg_daily_psi,Moderate,46.8,31.4,37.2,42.6,26.9,31.3,23.4,7.2,25.6,0.0,0.0
2017-04-19,Thursday,24.0,33.0,55.0,95.0,Morning thundery showers.,Thundery Showers,5.0,15.0,SW,52.92,55.67,53.0,48.83,51.67,52.42,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.0,31.4,24.4,9.0,36.7,0.0,0.0
2017-04-20,Friday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,15.0,SW,71.42,77.33,71.17,61.5,71.92,70.67,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.5,31.2,26.7,4.7,29.2,0.0,0.0
2017-04-21,Saturday,24.0,33.0,65.0,95.0,Morning thundery showers.,Thundery Showers,10.0,15.0,WSW,82.5,92.0,85.75,60.92,77.83,79.8,south_avg_daily_psi,Moderate,62.2,32.2,51.8,59.6,27.9,31.6,23.2,6.8,25.9,0.0,0.0
2017-04-22,Sunday,24.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,WSW,56.17,62.92,58.58,41.42,53.08,54.43,south_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,28.7,30.9,27.3,5.4,25.6,0.0,0.0
2017-04-23,Monday,24.0,33.0,55.0,95.0,Morning thundery showers.,Thundery Showers,10.0,15.0,NW,59.58,58.33,54.08,49.42,51.17,54.52,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.9,31.7,27.0,4.0,23.4,0.0,0.0
2017-04-24,Tuesday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,65.5,63.33,60.92,58.83,58.42,61.4,north_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,28.2,30.9,26.4,3.5,37.8,0.0,0.0
2017-04-25,0,24.1,32.6,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,63.17,64.25,58.58,59.33,59.25,60.92,south_avg_daily_psi,Moderate,28.4,10.0,17.6,18.6,26.9,30.7,24.4,6.1,28.8,0.0,0.0
2017-04-26,Thursday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,WNW,71.0,77.42,68.83,63.33,69.5,70.02,south_avg_daily_psi,Moderate,30.4,26.0,30.4,30.4,27.1,29.1,24.1,4.3,42.0,0.0,0.0
2017-04-27,Friday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,W,59.67,62.67,62.58,38.92,56.25,56.02,south_avg_daily_psi,Moderate,40.2,15.8,17.4,25.8,27.4,31.1,23.9,4.0,26.7,0.0,0.0
2017-04-28,Saturday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,52.92,63.33,56.5,36.92,53.58,52.65,south_avg_daily_psi,Moderate,12.2,6.6,7.4,7.4,27.5,30.6,23.1,5.0,43.6,0.0,0.0
2017-04-29,Sunday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,S,60.42,58.75,56.17,40.33,54.25,53.98,north_avg_daily_psi,Moderate,8.2,6.8,7.0,7.0,27.4,28.7,24.6,5.3,24.1,0.0,0.0
2017-04-30,Monday,25.0,34.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,77.67,69.42,64.5,64.5,70.08,69.23,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,33.4,26.9,4.6,26.3,0.0,0.0
2017-05-01,Tuesday,25.0,34.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,57.5,56.67,51.17,54.67,51.92,54.38,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.9,31.8,27.0,4.4,28.5,0.0,0.0
2017-05-02,Wednesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SW,58.83,53.67,45.25,54.75,51.42,52.78,north_avg_daily_psi,Moderate,46.0,27.6,43.0,46.0,27.8,30.3,24.2,4.7,18.4,0.0,0.0
2017-05-03,Thursday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SSW,62.33,58.08,54.0,55.67,54.08,56.83,north_avg_daily_psi,Moderate,0.6,0.4,0.6,0.6,28.8,32.1,27.1,6.5,39.6,0.0,0.0
2017-05-04,Friday,25.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SW,63.92,61.0,55.17,59.75,57.83,59.53,north_avg_daily_psi,Moderate,0.4,0.4,0.4,0.4,28.7,30.9,27.3,4.7,20.9,0.0,0.0
2017-05-05,Saturday,24.0,33.0,60.0,95.0,Early morning and afternoon thundery showers.,Thundery Showers,10.0,20.0,WNW,74.33,58.75,55.33,58.17,62.17,61.75,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,31.6,26.8,7.9,32.0,0.0,0.0
2017-05-06,Sunday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,WNW,67.67,62.0,58.33,49.0,57.17,58.83,north_avg_daily_psi,Moderate,22.6,20.6,22.0,22.2,28.0,30.2,23.4,6.5,32.8,0.0,0.0
2017-05-07,Monday,24.0,33.0,65.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,WSW,64.83,58.83,59.17,52.75,60.25,59.17,north_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,28.3,30.2,26.5,5.0,21.6,0.0,0.0
2017-05-08,Tuesday,23.0,32.0,60.0,95.0,Early hours and predawn hours thundery showers.,Thundery Showers,10.0,25.0,SW,57.83,62.25,59.08,46.5,56.58,56.45,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.5,31.0,25.9,8.3,39.3,0.0,0.0
2017-05-09,Wednesday,23.0,32.0,60.0,95.0,Predawn hours and early morning thundery showers.,Thundery Showers,10.0,25.0,SW,53.92,59.08,55.67,35.92,54.08,51.73,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.4,32.5,27.4,6.8,32.0,0.0,0.0
2017-05-10,Thursday,23.0,32.0,60.0,95.0,Early hours and predawn hours thundery showers.,Thundery Showers,10.0,25.0,SW,44.83,50.83,34.42,34.5,32.92,39.5,south_avg_daily_psi,Good,1.4,0.4,0.6,1.0,27.8,29.9,26.1,6.7,19.4,0.0,0.0
2017-05-11,Friday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,51.83,51.92,41.83,33.83,44.08,44.7,south_avg_daily_psi,Good,21.2,17.4,20.8,21.2,27.9,30.5,24.3,6.1,31.0,0.0,0.0
2017-05-12,Saturday,24.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SW,54.25,51.0,34.92,31.17,42.5,42.77,north_avg_daily_psi,Good,84.4,24.6,30.8,48.8,27.6,30.3,24.3,3.8,22.4,0.0,0.0
2017-05-13,Sunday,24.0,32.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSW,56.33,56.5,46.83,43.42,51.42,50.9,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,31.1,27.1,6.5,32.0,0.0,0.0
2017-05-14,Monday,25.0,33.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,S,54.08,57.75,34.92,39.0,46.83,46.52,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.2,32.7,27.1,4.4,25.2,0.0,0.0
2017-05-15,Tuesday,25.0,33.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,30.0,SSE,36.58,45.67,33.42,43.5,27.08,37.25,south_avg_daily_psi,Good,4.6,1.6,2.2,2.4,28.0,31.0,26.6,4.8,30.2,0.0,0.0
2017-05-16,Wednesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,30.0,SSE,52.08,54.92,49.33,41.83,49.17,49.47,south_avg_daily_psi,Good,3.4,3.2,3.2,3.4,28.4,31.2,26.9,4.3,36.3,0.0,0.0
2017-05-17,Thursday,24.0,32.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SSE,47.08,52.33,41.83,40.67,38.58,44.1,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,33.4,27.5,6.1,21.6,0.0,0.0
2017-05-18,Friday,25.0,34.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSE,43.92,51.5,40.67,44.75,36.0,43.37,south_avg_daily_psi,Good,2.0,1.4,1.8,2.0,28.9,32.3,26.1,8.3,34.6,0.0,0.0
2017-05-19,Saturday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,35.25,46.58,44.83,43.92,32.33,40.58,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,31.4,27.5,6.5,27.7,0.0,0.0
2017-05-20,Sunday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,15.0,30.0,SW,49.42,52.75,48.08,43.58,37.42,46.25,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,32.0,28.2,3.2,20.5,0.0,0.0
2017-05-21,Monday,25.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,15.0,25.0,SW,50.5,54.83,45.58,51.92,42.5,49.07,south_avg_daily_psi,Good,6.0,2.0,3.2,5.6,28.1,32.2,25.2,4.3,24.1,0.0,0.0
2017-05-22,Tuesday,25.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SSW,49.75,54.08,42.92,43.33,40.67,46.15,south_avg_daily_psi,Good,7.4,4.6,6.2,6.6,28.2,31.4,24.9,5.9,27.8,0.0,0.0
2017-05-23,Wednesday,25.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SSE,39.33,42.08,37.08,35.17,29.0,36.53,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.6,26.9,6.1,21.3,0.0,0.0
2017-05-24,Thursday,25.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SSE,47.17,53.0,44.33,40.17,39.67,44.87,south_avg_daily_psi,Good,32.6,14.4,22.6,27.4,26.4,29.2,23.8,5.6,25.9,0.0,0.0
2017-05-25,Friday,25.0,33.0,75.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,S,52.33,49.0,43.17,45.08,41.17,46.15,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.1,32.9,25.8,7.0,25.6,0.0,0.0
2017-05-26,Saturday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,55.5,53.25,51.42,54.75,46.92,52.37,north_avg_daily_psi,Moderate,27.8,10.2,14.2,17.8,27.2,30.5,24.8,5.6,24.8,0.0,0.0
2017-05-27,Sunday,25.0,33.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSE,59.5,58.08,54.0,53.75,54.67,56.0,north_avg_daily_psi,Moderate,22.8,0.4,4.2,2.4,26.6,31.9,23.5,3.7,25.6,0.0,0.0
2017-05-28,Monday,24.0,32.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSE,60.42,57.83,50.5,59.0,53.92,56.33,north_avg_daily_psi,Moderate,1.0,1.2,4.2,20.4,28.5,30.8,26.6,5.5,27.8,0.0,0.0
2017-05-29,Tuesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSE,38.58,38.67,30.33,41.5,25.33,34.88,west_avg_daily_psi,Good,3.0,4.0,0.6,6.6,29.5,33.9,27.2,5.7,22.6,0.0,0.0
2017-05-30,Wednesday,24.0,31.0,60.0,95.0,Predawn hours and early morning thundery showers.,Thundery Showers,10.0,25.0,SSW,53.17,44.17,30.92,49.17,30.17,41.52,north_avg_daily_psi,Good,13.8,7.2,8.2,8.6,26.9,29.2,24.2,4.7,25.9,0.0,0.0
2017-05-31,Thursday,25.0,34.0,65.0,95.0,Partly Cloudy,Partly Cloudy (Day),10.0,15.0,SSW,55.08,57.33,49.92,41.67,53.75,51.55,south_avg_daily_psi,Moderate,40.4,13.6,1.3,3.0,26.5,29.9,24.2,3.2,27.7,0.0,0.0
2017-06-01,Friday,26.0,34.0,55.0,95.0,Partly cloudy.,Partly Cloudy (Day),15.0,25.0,S,55.92,56.75,50.42,36.0,51.0,50.02,south_avg_daily_psi,Good,2.8,0.8,10.4,24.4,28.8,33.2,24.3,4.7,31.3,0.0,0.0
2017-06-02,Saturday,25.0,35.0,55.0,90.0,Fair and warm,Fair & Warm,15.0,25.0,S,46.67,52.17,40.08,35.58,38.92,42.68,south_avg_daily_psi,Good,0.2,4.6,0.6,4.2,28.4,31.5,24.3,4.7,33.9,0.0,0.0
2017-06-03,Sunday,25.0,35.0,55.0,90.0,Fair and warm.,Fair & Warm,15.0,25.0,S,41.75,38.25,29.0,33.08,26.92,33.8,north_avg_daily_psi,Good,12.2,0.6,0.2,26.6,27.9,33.5,27.4,5.7,21.7,0.0,0.0
2017-06-04,Monday,26.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,S,45.17,42.42,33.92,35.67,29.58,37.35,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,33.0,27.8,5.0,26.7,0.0,0.0
2017-06-05,Tuesday,26.0,34.0,55.0,90.0,Late morning showers.,Showers,10.0,25.0,S,42.75,52.75,41.42,48.0,34.08,43.8,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,32.9,27.9,5.5,18.3,0.0,0.0
2017-06-06,Wednesday,26.0,34.0,60.0,95.0,Afternoon showers.,Showers,10.0,15.0,S,53.0,55.75,50.92,51.33,46.58,51.52,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.6,32.9,27.8,5.4,18.0,0.0,0.0
2017-06-07,Thursday,26.0,34.0,55.0,95.0,Late afternoon showers.,Showers,5.0,15.0,SE,56.92,61.25,54.33,53.25,53.75,55.9,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.7,33.1,27.6,3.7,25.6,0.0,0.0
2017-06-08,Friday,26.0,34.0,65.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,15.0,SE,56.33,57.58,52.92,53.92,52.58,54.67,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,33.1,28.0,5.5,23.3,0.0,0.0
2017-06-09,Saturday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,52.83,54.42,49.67,53.08,43.67,50.73,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,32.9,27.6,4.4,28.9,0.0,0.0
2017-06-10,Sunday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,S,51.33,53.17,48.25,51.58,41.67,49.2,south_avg_daily_psi,Good,8.4,4.8,0.4,22.4,29.7,32.9,27.8,6.5,27.0,0.0,0.0
2017-06-11,Monday,26.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SSW,52.08,58.08,50.83,45.17,46.5,50.53,south_avg_daily_psi,Good,4.0,11.2,1.6,0.2,26.2,34.1,26.2,5.4,24.5,0.0,0.0
2017-06-12,Tuesday,25.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,44.25,39.83,36.0,30.33,27.0,35.48,north_avg_daily_psi,Good,0.4,1.6,1.0,23.8,29.3,33.3,26.9,4.3,19.8,0.0,0.0
2017-06-13,Wednesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,39.58,29.92,35.0,38.75,28.33,34.32,north_avg_daily_psi,Good,9.4,5.2,5.2,9.4,0.0,0.0,0.0,6.5,31.0,0.0,0.0
2017-06-14,Thursday,26.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,52.17,41.67,43.0,49.25,41.58,45.53,north_avg_daily_psi,Good,41.0,27.2,36.2,41.0,27.7,30.8,23.0,4.9,27.8,0.0,0.0
2017-06-15,Friday,26.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,52.67,48.42,45.25,40.08,41.0,45.48,north_avg_daily_psi,Good,23.8,32.8,7.0,9.8,28.0,33.7,27.2,6.2,22.7,0.0,0.0
2017-06-16,Saturday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,15.0,SE,53.67,54.0,52.0,58.92,50.25,53.77,west_avg_daily_psi,Moderate,21.0,4.8,2.4,0.2,27.8,30.3,28.8,5.8,30.6,0.0,0.0
2017-06-17,Sunday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SW,57.92,54.67,53.83,70.42,53.5,58.07,west_avg_daily_psi,Moderate,10.2,6.2,0.2,64.6,28.8,33.1,28.1,5.7,26.3,0.0,0.0
2017-06-18,Monday,25.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,25.0,SSW,53.67,50.25,37.17,53.5,30.5,45.02,north_avg_daily_psi,Good,21.0,7.2,10.6,10.6,0.0,0.0,0.0,3.7,47.2,0.0,0.0
2017-06-19,Tuesday,26.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,S,38.08,40.17,39.83,36.25,34.83,37.83,south_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.1,31.1,26.1,7.6,42.5,0.0,0.0
2017-06-20,Wednesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,45.67,38.83,34.0,31.17,30.83,36.1,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,31.9,26.5,5.4,20.5,0.0,0.0
2017-06-21,Thursday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,S,59.08,51.67,41.25,52.0,45.58,49.92,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,31.2,27.6,5.8,23.0,0.0,0.0
2017-06-22,Friday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,60.33,58.17,54.17,59.25,56.75,57.73,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,31.0,27.3,6.8,29.8,0.0,0.0
2017-06-23,Saturday,25.0,33.0,60.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,60.33,53.83,53.5,57.0,53.83,55.7,north_avg_daily_psi,Moderate,1.0,0.6,0.6,0.6,27.1,29.3,24.5,5.9,24.1,0.0,0.0
2017-06-24,Sunday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SSW,49.17,42.17,44.83,38.67,38.67,42.7,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,30.9,27.2,6.0,27.4,0.0,0.0
2017-06-25,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,ESE,56.5,51.58,47.25,47.0,42.0,48.87,north_avg_daily_psi,Good,36.8,24.4,29.6,29.6,27.0,29.5,23.6,8.6,29.2,0.0,0.0
2017-06-26,Tuesday,25.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,57.0,51.33,50.33,47.33,52.33,51.67,north_avg_daily_psi,Moderate,3.4,3.2,3.2,3.2,28.2,31.7,24.8,6.5,27.0,0.0,0.0
2017-06-27,Wednesday,25.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,65.08,60.92,58.75,51.25,59.75,59.15,north_avg_daily_psi,Moderate,2.4,1.0,1.4,2.2,26.4,27.9,24.6,5.7,22.6,0.0,0.0
2017-06-28,Thursday,25.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,S,55.67,51.42,53.08,47.17,53.92,52.25,north_avg_daily_psi,Moderate,7.0,6.6,7.0,7.0,0.0,0.0,0.0,6.5,22.0,0.0,0.0
2017-06-29,Friday,25.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SSE,58.33,56.42,53.25,59.33,56.92,56.85,west_avg_daily_psi,Moderate,28.6,6.8,57.2,7.6,28.4,30.2,24.1,4.0,17.6,0.0,0.0
2017-06-30,Saturday,25.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,SSE,54.5,37.67,46.0,45.25,38.5,44.38,north_avg_daily_psi,Good,43.8,27.6,15.0,0.4,29.3,32.9,28.6,7.9,40.7,0.0,0.0
2017-07-01,Sunday,25.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,41.08,29.08,29.92,40.08,24.83,33.0,north_avg_daily_psi,Good,0.4,0.8,2.8,19.2,26.5,32.0,25.2,4.7,39.3,0.0,0.0
2017-07-02,Monday,24.0,32.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSW,46.75,28.17,31.25,38.75,30.92,35.17,north_avg_daily_psi,Good,18.2,0.8,0.6,1.6,29.0,33.5,28.4,7.1,27.0,0.0,0.0
2017-07-03,Tuesday,24.0,32.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSW,53.42,44.83,48.67,47.67,41.25,47.17,north_avg_daily_psi,Good,0.2,26.4,7.4,2.0,27.6,33.6,24.6,4.2,38.9,0.0,0.0
2017-07-04,Wednesday,24.0,31.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SSW,40.92,40.67,37.5,27.58,38.42,37.02,north_avg_daily_psi,Good,0.2,3.4,16.0,9.2,29.1,28.8,24.5,5.5,28.8,0.0,0.0
2017-07-05,Thursday,26.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,30.0,SSE,49.17,38.5,37.17,33.58,32.75,38.23,north_avg_daily_psi,Good,4.4,2.8,3.4,4.0,27.4,30.9,25.7,6.8,28.4,0.0,0.0
2017-07-06,Friday,25.0,33.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,S,49.42,35.75,32.25,33.42,30.58,36.28,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.7,29.9,26.1,6.1,25.2,0.0,0.0
2017-07-07,Saturday,24.0,31.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SW,54.0,41.42,36.75,43.0,37.92,42.62,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,31.9,26.0,5.0,39.6,0.0,0.0
2017-07-08,Sunday,24.0,32.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSW,53.25,51.83,49.5,45.42,48.67,49.73,north_avg_daily_psi,Good,6.0,5.8,6.0,6.0,27.9,29.8,24.8,5.7,23.7,0.0,0.0
2017-07-09,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,54.0,54.83,52.25,51.58,51.33,52.8,south_avg_daily_psi,Moderate,0.4,0.2,0.4,0.4,27.3,29.3,24.7,5.4,21.7,0.0,0.0
2017-07-10,Tuesday,24.0,32.0,65.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SW,44.75,35.58,33.0,36.42,32.33,36.42,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,31.7,26.2,3.5,24.1,0.0,0.0
2017-07-11,Wednesday,24.0,33.0,60.0,95.0,Early hours and predawn hours thundery showers.,Thundery Showers,15.0,25.0,SSE,51.17,38.25,29.17,33.42,32.25,36.85,north_avg_daily_psi,Good,4.0,2.8,3.6,4.0,27.8,29.6,25.2,4.7,30.2,0.0,0.0
2017-07-12,Thursday,24.0,32.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SSE,39.42,48.92,39.08,28.5,39.17,39.02,south_avg_daily_psi,Good,8.6,2.8,4.4,6.2,26.2,27.9,23.5,5.8,27.0,0.0,0.0
